,err,temparature,acc_x,acc_y,acc_z,rad_x,rad_y,rad_z,gyr_x,gyr_y,gyr_z,label
1453,0,23.7,-0.94,0.17,-0.12,-97.30,124.77,-79.55,1.56,-9.59,5.98,brake
1454,0,23.7,-0.93,0.26,-0.04,-92.72,99.54,-74.20,0.86,-11.79,8.53,brake
1455,0,23.8,-0.91,0.29,0.03,-88.40,85.03,-72.20,0.39,-9.79,6.02,brake
1456,0,23.7,-0.91,0.28,-0.02,-91.24,94.06,-73.04,-2.84,-4.18,4.04,brake
1457,0,23.8,-0.92,0.28,0.00,-89.97,89.90,-73.32,-2.21,-3.91,3.08,brake
1458,0,23.7,-0.92,0.29,-0.00,-90.14,90.43,-72.24,-5.68,0.56,0.65,neutral
1459,0,23.8,-0.93,0.28,-0.02,-91.17,93.96,-73.52,-3.33,-1.79,2.34,neutral
1460,0,23.8,-0.93,0.29,-0.01,-90.88,92.81,-72.72,-5.70,0.06,1.06,neutral
1461,0,23.7,-0.91,0.29,-0.00,-90.06,90.19,-72.45,-5.66,0.09,0.45,neutral
1462,0,23.7,-0.89,0.30,0.06,-86.25,79.12,-71.15,-7.82,3.73,-3.41,neutral
1463,0,23.7,-0.91,0.26,-0.02,-91.07,93.72,-73.92,-1.66,2.52,-0.13,neutral
1464,0,23.8,-0.85,0.29,0.07,-85.56,77.24,-71.07,-7.02,8.92,-7.85,neutral
1465,0,23.7,-0.91,0.27,-0.01,-90.68,92.32,-73.76,-5.23,10.66,-3.66,neutral
1466,0,23.7,-0.90,0.28,-0.02,-91.45,94.67,-72.83,-2.79,5.15,-4.24,brake
1467,0,23.8,-0.90,0.28,-0.01,-90.82,92.64,-72.64,-2.85,8.59,-5.94,brake
1468,0,23.8,-0.97,0.25,-0.07,-94.16,105.46,-75.25,-8.46,13.79,-8.16,brake
1469,0,23.7,-0.93,0.26,-0.06,-93.41,102.24,-74.65,-9.15,7.71,-5.44,brake
1470,0,23.7,-0.95,0.24,-0.05,-92.87,101.00,-75.52,-7.47,3.79,-2.89,brake
1471,0,23.7,-0.94,0.24,-0.06,-93.87,105.16,-75.97,-3.08,1.56,-0.40,brake
1472,0,23.7,-0.94,0.24,-0.06,-93.38,102.81,-75.44,-2.87,1.18,-0.06,brake
1473,0,23.6,-0.94,0.24,-0.06,-93.49,103.47,-75.71,-1.73,1.44,0.32,brake
1474,0,23.7,-0.93,0.25,-0.05,-93.37,102.61,-75.26,-2.02,1.27,0.42,brake
1475,0,23.7,-0.94,0.25,-0.06,-93.69,103.61,-75.10,-0.09,1.15,0.89,brake
1476,0,23.8,-0.93,0.24,-0.06,-93.43,102.99,-75.42,3.34,0.31,4.43,brake
1477,0,23.7,-0.96,0.21,-0.07,-94.36,109.42,-77.79,6.15,-4.21,9.78,brake
1478,0,23.7,-0.93,0.26,-0.05,-92.82,100.15,-74.64,6.54,-5.02,11.76,brake
1479,0,23.7,-0.91,0.30,-0.02,-91.00,93.02,-71.76,5.50,-1.24,11.93,brake
1480,0,23.8,-0.91,0.31,-0.05,-93.11,99.02,-71.07,4.40,-0.95,10.80,brake
1481,0,23.8,-0.91,0.32,-0.03,-91.98,95.56,-70.42,8.26,-1.10,9.50,brake
1482,0,23.7,-0.92,0.31,-0.08,-94.72,103.98,-71.65,5.20,-2.75,8.07,brake
1483,0,23.8,-0.91,0.33,-0.06,-93.68,100.17,-70.27,5.86,-3.34,8.09,brake
1484,0,23.7,-0.92,0.34,-0.07,-94.28,101.57,-69.93,5.30,-3.11,9.06,brake
1485,0,23.7,-0.90,0.36,-0.05,-93.22,98.03,-68.22,4.28,0.65,8.44,neutral
1486,0,23.8,-0.90,0.36,-0.04,-92.72,96.78,-68.18,8.47,0.77,10.30,neutral
1487,0,23.7,-0.91,0.35,-0.10,-96.18,105.63,-68.83,18.65,-3.05,11.23,neutral
1488,0,23.8,-0.88,0.40,-0.05,-93.35,97.35,-65.56,45.02,-9.53,10.54,neutral
1489,0,23.7,-0.82,0.46,-0.07,-94.95,98.72,-60.56,84.09,-22.21,10.83,neutral
1490,0,23.8,-0.79,0.55,-0.07,-95.03,97.29,-55.47,35.42,8.60,3.57,neutral
1491,0,23.7,-0.84,0.48,-0.15,-100.23,107.57,-60.31,19.69,4.60,2.09,neutral
1492,0,23.7,-0.84,0.47,-0.13,-98.55,105.18,-61.01,-3.24,11.89,-3.37,neutral
1493,0,23.7,-0.87,0.46,-0.18,-102.00,111.65,-61.83,-3.48,8.31,-1.73,neutral
1494,0,23.7,-0.85,0.48,-0.15,-99.95,107.11,-60.31,-4.45,12.18,-4.92,neutral
1495,0,23.7,-0.85,0.44,-0.15,-100.26,109.07,-62.36,-6.83,6.34,-5.56,neutral
1496,0,23.7,-0.87,0.44,-0.19,-102.55,113.89,-63.32,-10.44,15.39,-9.08,accel
1497,0,23.8,-0.96,0.41,-0.28,-106.51,124.89,-66.97,-2.84,5.64,-3.65,accel
1498,0,23.8,-0.86,0.45,-0.17,-101.23,110.57,-62.11,-4.11,1.46,-1.50,accel
1499,0,23.7,-0.81,0.47,-0.15,-100.17,107.27,-60.00,-9.87,8.34,-5.74,accel
1500,0,23.7,-0.90,0.40,-0.20,-102.80,116.72,-65.71,-10.15,8.40,-5.68,accel
1501,0,23.7,-0.89,0.41,-0.21,-103.41,117.56,-65.45,-9.63,5.44,-4.34,accel
1502,0,23.8,-0.87,0.39,-0.18,-101.75,114.67,-65.63,-8.77,2.51,-3.19,accel
1503,0,23.8,-0.88,0.42,-0.21,-103.22,116.13,-64.40,-0.57,1.63,0.92,accel
1504,0,23.7,-0.92,0.33,-0.29,-107.48,131.53,-70.43,18.21,-15.76,10.45,accel
1505,0,23.8,-0.87,0.41,-0.18,-101.47,113.09,-64.55,1.76,-8.46,5.75,accel
1506,0,23.7,-0.88,0.45,-0.24,-105.51,118.59,-63.02,-2.95,-17.12,4.57,accel
1507,0,23.7,-0.84,0.45,-0.13,-98.91,106.25,-61.73,2.50,-14.61,7.76,accel
1508,0,23.8,-0.84,0.46,-0.11,-97.35,103.25,-61.27,1.27,-12.68,6.43,neutral
1509,0,23.8,-0.86,0.45,-0.16,-100.49,109.33,-62.17,-2.31,-9.46,5.19,neutral
1510,0,23.8,-0.80,0.47,-0.05,-93.84,96.46,-59.36,3.99,0.11,-1.61,neutral
1511,0,23.7,-0.84,0.46,-0.14,-99.49,106.85,-61.11,-0.98,9.50,-1.11,neutral
1512,0,23.8,-0.92,0.44,-0.20,-102.05,114.30,-64.71,-1.45,10.26,-2.95,neutral
1513,0,23.8,-0.88,0.48,-0.18,-101.74,110.84,-61.37,-6.89,21.80,-6.37,neutral
1514,0,23.7,-0.87,0.43,-0.17,-101.29,112.12,-63.85,-6.06,5.18,-2.67,accel
1515,0,23.8,-0.86,0.45,-0.15,-100.02,108.57,-62.25,-12.45,17.40,-9.85,accel
1516,0,23.7,-0.90,0.40,-0.23,-104.32,119.82,-65.99,-13.49,11.89,-9.91,accel
1517,0,23.7,-0.89,0.40,-0.20,-102.58,116.27,-65.67,-10.01,4.08,-4.99,accel
1518,0,23.7,-0.88,0.40,-0.21,-103.11,116.95,-65.40,-6.14,3.37,-1.21,accel
1519,0,23.8,-0.89,0.40,-0.19,-102.40,115.80,-65.55,-4.53,2.11,-0.65,accel
1520,0,23.7,-0.88,0.41,-0.20,-102.51,115.57,-65.13,-3.71,1.85,-0.36,accel
1521,0,23.7,-0.88,0.41,-0.21,-103.40,117.10,-65.03,-3.11,1.52,-0.05,accel
1522,0,23.8,-0.88,0.41,-0.21,-103.19,116.96,-65.27,-3.05,1.43,-0.18,accel
1523,0,23.7,-0.95,0.43,-0.20,-102.04,115.27,-65.68,8.58,-4.27,2.50,accel
1524,0,23.7,-0.80,0.41,-0.20,-103.85,115.52,-62.70,7.13,-13.27,8.85,accel
1525,0,23.8,-0.83,0.48,-0.15,-99.95,106.74,-59.75,-8.47,-17.05,7.76,accel
1526,0,23.7,-0.84,0.43,-0.09,-96.42,102.45,-63.00,-14.11,-10.90,5.85,accel
1527,0,23.7,-0.82,0.50,-0.09,-96.34,100.40,-58.81,-21.40,-4.08,3.52,neutral
1528,0,23.8,-0.86,0.43,-0.09,-96.28,102.48,-63.55,-27.94,-1.78,-1.92,neutral
1529,0,23.7,-0.84,0.48,-0.09,-96.13,100.68,-60.34,-22.60,-0.69,-5.39,neutral
1530,0,23.7,-0.87,0.38,-0.11,-97.21,106.38,-66.72,-37.32,2.80,-8.95,neutral
1531,0,23.7,-0.89,0.42,-0.07,-94.67,99.84,-64.79,-26.95,-0.53,-8.69,neutral
1532,0,23.7,-0.87,0.41,-0.04,-92.61,95.54,-64.82,-38.35,3.76,-9.91,neutral
1533,0,23.8,-0.88,0.37,-0.02,-91.50,93.58,-67.27,-49.89,9.79,-11.37,neutral
1534,0,23.7,-0.91,0.26,0.01,-89.52,88.30,-74.33,-17.89,3.31,-11.92,neutral
1535,0,23.7,-0.89,0.32,0.01,-89.05,87.39,-70.10,-9.96,1.35,-10.72,neutral
1536,0,23.7,-0.84,0.37,0.03,-87.81,85.05,-66.16,-5.33,2.76,-4.05,neutral
1537,0,23.8,-0.86,0.34,-0.00,-90.18,90.45,-68.18,-9.53,14.05,-4.24,neutral
1538,0,23.8,-0.95,0.31,-0.10,-96.00,107.98,-72.05,-8.25,10.80,-1.77,brake
1539,0,23.7,-0.92,0.32,-0.05,-93.04,98.77,-70.98,-0.94,3.31,2.07,brake
1540,0,23.7,-0.89,0.32,-0.02,-91.53,94.17,-69.93,-1.30,5.44,-1.68,brake
1541,0,23.7,-0.91,0.31,-0.07,-94.23,102.35,-71.33,-5.82,8.15,-3.59,brake
1542,0,23.8,-0.92,0.30,-0.08,-94.94,104.71,-71.77,-7.08,7.05,-3.32,brake
1543,0,23.8,-0.92,0.30,-0.06,-93.47,100.44,-71.79,-7.40,6.07,-4.01,brake
1544,0,23.8,-0.92,0.29,-0.07,-94.52,104.27,-72.72,-3.17,2.51,-0.74,brake
1545,0,23.7,-0.91,0.31,-0.08,-94.96,104.56,-71.53,0.54,-0.44,1.31,brake
1546,0,23.8,-1.00,0.21,-0.14,-97.99,124.06,-78.27,15.97,-10.29,17.95,brake
1547,0,23.7,-0.85,0.43,0.07,-85.59,81.32,-63.24,0.61,-8.81,9.82,brake
1548,0,23.8,-0.94,0.32,-0.13,-97.71,112.02,-71.49,-3.08,-8.60,6.50,brake
1549,0,23.7,-0.82,0.42,0.13,-80.86,72.34,-63.19,-3.64,-8.07,5.50,brake
1550,0,23.7,-0.91,0.34,-0.05,-93.47,99.26,-69.60,-10.73,-2.57,3.06,neutral
1551,0,23.8,-0.86,0.36,0.03,-88.28,85.92,-67.13,-6.50,0.37,-0.95,neutral
1552,0,23.8,-0.87,0.34,0.01,-89.58,88.93,-68.76,-8.99,7.08,-3.82,neutral
1553,0,23.8,-0.92,0.31,-0.09,-95.68,106.55,-71.50,-0.35,2.57,0.25,neutral
1554,0,23.8,-0.84,0.35,0.04,-87.32,83.56,-67.44,-2.44,6.58,-6.47,neutral
1555,0,23.8,-0.91,0.33,-0.01,-90.87,92.40,-70.04,-2.02,5.32,-1.31,neutral
1556,0,23.7,-0.87,0.40,0.01,-89.28,88.41,-65.56,-5.40,16.85,-8.86,neutral
1557,0,23.6,-0.91,0.30,-0.09,-95.99,107.39,-71.48,-1.10,2.40,-0.26,brake
1558,0,23.8,-0.86,0.32,0.01,-89.40,88.41,-69.35,-4.83,7.22,-8.40,brake
1559,0,23.8,-0.92,0.30,-0.11,-96.86,110.24,-71.93,-4.24,6.79,-5.48,brake
1560,0,23.7,-0.92,0.31,-0.07,-94.33,102.78,-71.56,-10.24,8.28,-7.35,brake
1561,0,23.8,-0.92,0.30,-0.09,-95.43,106.21,-71.90,-9.05,6.35,-4.27,brake
1562,0,23.7,-0.92,0.30,-0.08,-94.88,104.56,-71.81,-4.92,2.49,-1.29,brake
1563,0,23.8,-0.92,0.30,-0.09,-95.52,106.70,-72.14,-3.81,2.62,-0.85,brake
1564,0,23.6,-0.91,0.32,-0.07,-94.24,102.00,-70.78,-4.03,2.60,-1.37,brake
1565,0,23.8,-0.93,0.29,-0.08,-95.08,105.77,-72.54,-3.80,4.19,-2.55,brake
1566,0,23.7,-0.93,0.28,-0.10,-96.15,109.41,-72.99,-3.24,1.53,-0.97,brake
1567,0,23.8,-0.92,0.30,-0.07,-94.45,103.50,-72.05,-2.24,1.68,-0.56,brake
1568,0,23.8,-0.92,0.28,-0.09,-95.52,107.33,-72.79,-3.40,2.16,-0.74,brake
1569,0,23.8,-0.92,0.29,-0.08,-95.15,105.76,-72.28,-3.25,2.79,-0.41,brake
1570,0,23.7,-0.93,0.29,-0.09,-95.34,106.91,-72.90,-3.15,1.44,-0.34,brake
1571,0,23.7,-0.93,0.29,-0.09,-95.53,107.21,-72.65,-3.34,1.98,-0.28,brake
1572,0,23.8,-0.93,0.29,-0.08,-95.20,106.15,-72.57,-2.52,1.63,-0.24,brake
1573,0,23.8,-0.93,0.29,-0.09,-95.32,106.77,-72.81,-2.38,0.57,-0.16,brake
1574,0,23.6,-0.93,0.29,-0.09,-95.32,106.33,-72.37,-2.37,1.55,-0.78,brake
1575,0,23.8,-0.92,0.30,-0.08,-94.67,104.09,-71.96,-1.92,1.19,-1.15,brake
1576,0,23.7,-0.93,0.27,-0.11,-96.87,112.32,-73.65,-2.34,2.83,-1.30,brake
1577,0,23.8,-0.93,0.29,-0.10,-96.20,109.10,-72.57,-3.19,2.68,-1.55,brake
1578,0,23.8,-0.93,0.28,-0.10,-96.30,110.38,-73.45,-3.27,2.11,-0.05,brake
1579,0,23.7,-0.92,0.29,-0.10,-95.96,108.20,-72.40,-2.84,1.79,-0.31,brake
1580,0,23.8,-0.93,0.30,-0.10,-95.93,108.02,-72.29,-2.38,1.24,-0.27,brake
1581,0,23.7,-0.92,0.29,-0.10,-96.38,109.33,-72.32,-3.18,1.40,-1.27,brake
1582,0,23.8,-0.94,0.28,-0.12,-97.04,112.78,-73.61,-3.52,1.18,-1.02,brake
1583,0,23.7,-0.93,0.28,-0.09,-95.56,107.83,-73.18,-3.27,1.85,-0.91,brake
1584,0,23.7,-0.92,0.30,-0.05,-93.10,99.37,-71.83,-2.83,1.37,-0.93,brake
1585,0,23.7,-0.93,0.28,-0.13,-98.21,115.85,-73.42,-3.15,1.65,-0.70,brake
1586,0,23.8,-0.94,0.27,-0.10,-96.17,110.85,-74.16,-0.66,1.04,-0.11,brake
1587,0,23.7,-0.93,0.29,-0.10,-96.31,109.57,-72.72,-2.44,1.21,-0.24,brake
1588,0,23.8,-0.94,0.29,-0.12,-97.21,112.50,-73.02,-2.92,1.12,-0.19,brake
1589,0,23.8,-0.92,0.28,-0.10,-96.23,109.87,-73.18,-3.27,1.25,-0.46,brake
1590,0,23.7,-0.93,0.28,-0.10,-95.95,109.13,-73.27,-3.06,0.95,-0.37,brake
1591,0,23.7,-0.93,0.28,-0.11,-96.49,110.75,-73.28,-2.63,1.28,-0.38,brake
1592,0,23.7,-0.93,0.27,-0.11,-96.45,111.20,-73.74,-2.73,0.69,0.09,brake
1593,0,23.8,-0.93,0.28,-0.11,-96.48,110.74,-73.31,-3.23,1.08,-0.02,brake
1594,0,23.7,-0.93,0.27,-0.10,-96.42,110.92,-73.60,-2.86,1.20,0.89,brake
1595,0,23.8,-0.93,0.28,-0.11,-96.56,111.05,-73.36,-3.71,1.18,1.02,brake
1596,0,23.7,-0.94,0.24,-0.15,-99.14,122.76,-75.96,-4.47,2.60,2.08,brake
1597,0,23.8,-0.95,0.25,-0.21,-102.29,129.57,-75.23,-1.54,-1.27,0.94,brake
1598,0,23.8,-0.89,0.34,-0.07,-94.25,101.12,-69.27,1.89,3.93,8.74,brake
1599,0,23.7,-0.89,0.33,-0.12,-97.74,110.49,-70.01,13.34,-6.89,7.83,brake
1600,0,23.7,-0.90,0.33,-0.09,-95.94,106.08,-70.14,1.91,4.85,6.21,brake
1601,0,23.8,-0.93,0.23,-0.03,-91.93,97.63,-75.86,6.01,-3.52,13.00,brake
1602,0,23.8,-0.90,0.36,-0.10,-96.33,105.63,-68.38,-3.35,2.49,0.79,brake
1603,0,23.8,-0.91,0.34,-0.11,-96.63,107.03,-69.22,-3.94,2.15,-1.48,brake
1604,0,23.8,-0.94,0.35,-0.14,-98.34,111.31,-69.39,-2.36,2.51,-0.94,brake
1605,0,23.7,-0.92,0.31,-0.11,-97.02,109.85,-71.17,-2.91,1.98,-1.08,brake
1606,0,23.8,-0.93,0.32,-0.12,-97.60,111.20,-71.02,0.60,1.55,2.63,brake
1607,0,23.8,-0.97,0.27,-0.18,-100.43,124.02,-74.74,9.95,-16.27,13.92,brake
1608,0,23.8,-0.87,0.33,-0.03,-92.11,95.51,-69.08,13.40,-8.92,11.79,neutral
1609,0,23.8,-0.90,0.37,-0.12,-97.84,108.42,-67.53,4.07,-1.11,12.13,brake
1610,0,23.8,-0.88,0.37,-0.06,-94.09,99.71,-67.31,7.88,-2.28,11.64,neutral
1611,0,23.8,-0.87,0.37,-0.11,-97.21,106.81,-67.29,23.66,-6.81,11.64,neutral
1612,0,23.8,-0.85,0.46,-0.11,-97.38,103.53,-61.70,19.50,-1.88,5.27,neutral
1613,0,23.7,-0.87,0.37,-0.11,-97.45,107.12,-66.99,39.66,-4.56,2.83,neutral
1614,0,23.8,-0.87,0.48,-0.20,-102.78,112.40,-61.17,25.97,-7.92,3.69,neutral
1615,0,23.7,-0.87,0.43,-0.17,-101.30,111.91,-63.59,1.12,3.06,1.66,neutral
1616,0,23.8,-0.90,0.35,-0.18,-101.23,116.79,-68.54,18.63,-11.40,1.44,neutral
1617,0,23.8,-0.88,0.52,-0.22,-103.89,112.65,-59.36,27.50,-10.75,2.36,neutral
1618,0,23.7,-0.82,0.46,-0.08,-95.54,99.71,-60.46,34.17,-2.71,-1.42,neutral
1619,0,23.8,-0.95,0.50,-0.28,-106.18,118.96,-62.33,-8.98,28.97,-2.09,neutral
1620,0,23.8,-0.82,0.51,-0.15,-100.45,106.54,-58.15,2.22,8.40,2.04,neutral
1621,0,23.8,-0.91,0.38,-0.30,-108.39,128.66,-67.43,-7.14,7.82,-1.60,neutral
1622,0,23.7,-0.84,0.46,-0.18,-102.31,111.93,-61.54,-7.53,10.82,-3.96,accel
1623,0,23.8,-0.89,0.41,-0.27,-106.79,123.06,-65.13,-11.86,15.34,-7.28,accel
1624,0,23.8,-0.89,0.40,-0.24,-105.26,121.27,-65.81,-3.93,1.47,-1.69,accel
1625,0,23.7,-0.86,0.43,-0.24,-105.45,119.15,-63.64,-6.21,3.87,-2.84,accel
1626,0,23.8,-0.86,0.42,-0.23,-105.17,119.03,-63.97,-10.31,7.20,-5.31,accel
1627,0,23.7,-0.89,0.40,-0.25,-105.85,121.96,-65.53,-8.80,5.76,-4.40,accel
1628,0,23.8,-0.90,0.42,-0.24,-104.99,120.09,-65.20,-8.27,2.38,-2.21,accel
1629,0,23.8,-0.89,0.40,-0.26,-106.20,123.08,-65.97,-6.47,2.09,-1.12,accel
1630,0,23.7,-0.88,0.40,-0.24,-105.24,120.89,-65.52,-3.66,1.76,-0.97,accel
1631,0,23.7,-0.88,0.40,-0.24,-105.12,120.87,-65.68,-2.85,1.97,-1.36,accel
1632,0,23.7,-0.89,0.39,-0.25,-105.55,122.37,-66.30,-4.47,3.51,-1.63,accel
1633,0,23.8,-0.88,0.41,-0.24,-105.20,120.36,-65.11,-4.08,2.98,-0.91,accel
1634,0,23.8,-0.88,0.40,-0.25,-105.93,122.29,-65.69,-2.96,2.03,-0.50,accel
1635,0,23.8,-0.88,0.39,-0.25,-106.00,122.86,-66.07,-3.58,2.98,-1.34,accel
1636,0,23.8,-0.89,0.39,-0.25,-105.66,122.56,-66.30,-3.21,1.79,-0.45,accel
1637,0,23.8,-0.88,0.40,-0.25,-105.72,121.51,-65.33,-1.96,1.37,-0.45,accel
1638,0,23.8,-0.90,0.39,-0.27,-106.87,124.53,-66.22,-3.53,1.85,-1.18,accel
1639,0,23.7,-0.89,0.39,-0.25,-105.46,122.44,-66.48,-3.12,1.42,-0.75,accel
1640,0,23.8,-0.88,0.40,-0.26,-106.35,123.21,-65.86,-2.44,1.65,-0.16,accel
1641,0,23.8,-0.88,0.40,-0.26,-106.15,122.80,-65.80,-3.15,2.07,-0.63,accel
1642,0,23.7,-0.89,0.40,-0.25,-105.50,121.75,-65.87,-2.29,1.96,-0.24,accel
1643,0,23.8,-0.89,0.39,-0.27,-106.92,124.66,-66.25,-3.30,1.59,-0.17,accel
1644,0,23.7,-0.90,0.28,-0.27,-106.50,133.12,-72.44,20.76,-19.75,11.57,accel
1645,0,23.8,-0.90,0.37,-0.30,-108.45,128.61,-67.33,3.19,-12.05,6.11,accel
1646,0,23.7,-0.84,0.44,-0.21,-103.94,115.13,-62.11,4.22,-13.69,6.69,accel
1647,0,23.7,-0.86,0.44,-0.23,-104.84,117.76,-63.29,6.09,-11.14,6.05,accel
1648,0,23.8,-0.83,0.44,-0.15,-100.42,108.96,-61.85,-3.72,0.31,0.18,accel
1649,0,23.7,-0.85,0.43,-0.20,-103.46,115.59,-63.43,-8.38,6.23,-3.77,accel
1650,0,23.8,-0.87,0.42,-0.25,-105.88,120.66,-64.36,-13.55,15.99,-7.29,accel
1651,0,23.7,-0.90,0.39,-0.24,-104.68,121.08,-66.51,-9.18,8.46,-5.09,accel
1652,0,23.8,-0.89,0.41,-0.26,-106.13,122.30,-65.41,-10.54,8.17,-4.76,accel
1653,0,23.8,-0.88,0.42,-0.25,-105.86,121.03,-64.72,-6.58,4.94,-2.88,accel
1654,0,23.7,-0.89,0.39,-0.25,-105.87,122.62,-66.05,-3.73,1.79,-1.05,accel
1655,0,23.7,-0.89,0.40,-0.25,-105.76,122.23,-65.88,-3.77,1.70,-0.93,accel
1656,0,23.8,-0.88,0.38,-0.26,-106.48,124.39,-66.63,-2.70,1.85,-0.66,accel
1657,0,23.8,-0.89,0.40,-0.26,-106.34,123.05,-65.74,-3.45,2.09,-0.44,accel
1658,0,23.7,-0.88,0.40,-0.25,-105.70,121.75,-65.57,-3.24,1.02,-0.15,accel
1659,0,23.7,-0.89,0.40,-0.25,-105.71,122.27,-65.99,-3.44,1.44,-0.12,accel
1660,0,23.7,-0.88,0.39,-0.26,-106.47,123.63,-66.04,-3.38,1.37,-0.34,accel
1661,0,23.8,-0.88,0.41,-0.26,-106.45,122.23,-64.91,-2.95,1.24,-0.63,accel
1662,0,23.7,-0.90,0.38,-0.26,-106.09,124.59,-67.31,2.27,-2.47,-0.50,accel
1663,0,23.7,-0.92,0.36,-0.28,-107.07,127.71,-68.34,5.58,-15.18,3.47,accel
1664,0,23.8,-0.91,0.40,-0.26,-105.81,122.92,-66.37,2.54,-8.73,3.98,accel
1665,0,23.7,-0.89,0.42,-0.20,-102.70,115.56,-64.77,0.70,-10.43,4.00,accel
1666,0,23.8,-0.91,0.38,-0.24,-104.98,122.30,-67.06,-1.65,-10.39,2.78,accel
1667,0,23.7,-0.91,0.41,-0.23,-104.11,118.83,-65.46,-4.60,-11.45,1.50,accel
1668,0,23.7,-0.85,0.43,-0.16,-100.86,110.67,-63.04,-10.09,-10.71,0.28,neutral
1669,0,23.7,-0.87,0.43,-0.19,-102.33,113.82,-63.66,-49.40,0.13,-3.40,neutral
1670,0,23.8,-0.87,0.45,-0.15,-99.48,108.03,-62.84,-20.34,-6.43,-3.62,neutral
1671,0,23.8,-0.90,0.36,-0.14,-98.89,111.41,-68.24,-50.50,0.70,-3.46,neutral
1672,0,23.7,-0.88,0.37,-0.10,-96.25,104.42,-66.92,-37.03,3.79,-6.96,neutral
1673,0,23.8,-0.91,0.33,-0.09,-95.82,105.59,-69.94,-32.91,4.80,-10.36,neutral
1674,0,23.8,-0.89,0.38,-0.07,-94.37,100.09,-66.79,-35.71,5.15,-7.63,neutral
1675,0,23.8,-0.82,0.40,0.00,-89.98,89.96,-64.38,-32.74,15.76,-7.86,neutral
1676,0,23.7,-0.93,0.29,-0.02,-91.54,94.91,-72.64,-10.99,1.18,-7.98,neutral
1677,0,23.8,-0.88,0.34,0.03,-88.18,85.38,-68.52,-7.15,9.66,-11.05,neutral
1678,0,23.7,-0.94,0.25,-0.14,-98.39,119.47,-75.37,-3.74,5.44,-3.25,brake
1679,0,23.8,-0.90,0.33,-0.03,-91.94,95.35,-70.05,-2.01,4.75,-1.67,brake
1680,0,23.7,-0.93,0.28,-0.09,-95.47,107.62,-73.22,-6.54,11.43,-5.24,brake
1681,0,23.8,-0.94,0.29,-0.11,-96.76,110.77,-72.64,-8.20,7.36,-3.94,brake
1682,0,23.8,-0.92,0.29,-0.09,-95.36,106.80,-72.73,-6.61,5.74,-2.92,brake
1683,0,23.8,-0.92,0.28,-0.10,-96.49,110.23,-72.85,-8.88,9.06,-5.75,brake
1684,0,23.8,-0.94,0.28,-0.12,-97.32,113.17,-73.29,-6.91,5.11,-3.95,brake
1685,0,23.8,-0.92,0.28,-0.11,-97.03,112.32,-73.28,-5.92,5.48,-1.72,brake
1686,0,23.8,-0.94,0.26,-0.10,-96.15,111.03,-74.34,-3.71,3.34,-0.47,brake
1687,0,23.8,-0.93,0.27,-0.11,-97.02,113.27,-74.02,-2.56,1.82,0.92,brake
1688,0,23.8,-0.94,0.28,-0.11,-96.92,112.25,-73.48,-1.45,1.57,0.83,brake
1689,0,23.7,-0.94,0.29,-0.13,-97.95,114.13,-72.68,13.75,-7.11,11.96,brake
1690,0,23.8,-0.94,0.31,-0.11,-96.94,110.49,-71.96,4.74,-14.53,10.50,brake
1691,0,23.7,-0.91,0.33,-0.02,-91.08,92.95,-69.87,0.53,-9.33,4.40,brake
1692,0,23.7,-0.94,0.30,-0.11,-96.93,111.07,-72.50,-2.30,-9.02,4.86,brake
1693,0,23.8,-0.89,0.34,-0.04,-92.28,96.03,-69.36,-2.85,-8.88,5.11,brake
1694,0,23.8,-0.89,0.40,-0.04,-92.38,95.31,-65.89,-7.34,-1.86,5.01,neutral
1695,0,23.8,-0.89,0.33,-0.03,-92.04,95.57,-69.94,-9.45,-0.26,2.54,neutral
1696,0,23.8,-0.87,0.36,-0.00,-90.08,90.19,-67.49,-7.76,4.60,-3.30,neutral
1697,0,23.8,-0.91,0.31,0.01,-89.34,88.03,-71.48,-6.18,12.30,-11.91,neutral
1698,0,23.8,-0.92,0.30,-0.11,-96.70,109.98,-72.10,-0.36,-0.01,-0.98,brake
1699,0,23.7,-0.84,0.33,0.02,-88.91,87.21,-68.60,-3.13,9.21,-6.53,brake
1700,0,23.7,-0.95,0.30,-0.12,-97.49,112.70,-72.54,-3.24,11.18,-4.86,brake
1701,0,23.7,-0.91,0.31,-0.07,-94.33,102.68,-71.41,-2.59,5.89,-2.43,brake
1702,0,23.8,-0.92,0.31,-0.08,-95.27,105.16,-71.19,-5.79,9.26,-4.99,brake
1703,0,23.8,-0.94,0.28,-0.12,-97.50,114.19,-73.67,-3.93,4.49,-2.31,brake
1704,0,23.8,-0.91,0.30,-0.09,-95.34,106.08,-72.03,-5.11,4.69,-1.95,brake
1705,0,23.8,-0.92,0.29,-0.09,-95.79,107.67,-72.35,-9.27,9.52,-4.33,brake
1706,0,23.7,-0.92,0.28,-0.11,-96.78,111.49,-73.20,-7.62,5.38,-2.18,brake
1707,0,23.8,-0.92,0.29,-0.10,-96.40,109.92,-72.79,-4.34,2.88,-0.22,brake
1708,0,23.8,-0.93,0.28,-0.11,-96.74,111.49,-73.30,-4.12,2.81,-0.18,brake
1709,0,23.8,-0.93,0.28,-0.11,-96.89,111.72,-73.13,-3.60,3.03,-0.69,brake
1710,0,23.8,-0.95,0.26,-0.12,-97.36,115.36,-74.76,-3.08,3.92,-0.37,brake
